"date","price","grade","formulation"
2013-01-28,3.357,"Regular","All"
2013-01-28,3.296,"Regular","Conventional"
2013-01-28,3.484,"Regular","Reformulated"
2013-02-04,3.604,"All","All"
2013-02-04,3.534,"All","Conventional"
2013-02-04,3.748,"All","Reformulated"
2013-02-04,3.683,"Midgrade","All"
2013-02-04,3.598,"Midgrade","Conventional"
2013-02-04,3.848,"Midgrade","Reformulated"
2013-02-04,3.841,"Premium","All"
2013-02-04,3.776,"Premium","Conventional"
2013-02-04,3.963,"Premium","Reformulated"
2013-02-04,3.538,"Regular","All"
2013-02-04,3.471,"Regular","Conventional"
2013-02-04,3.678,"Regular","Reformulated"
2013-02-11,3.677,"All","All"
2013-02-11,3.599,"All","Conventional"
2013-02-11,3.836,"All","Reformulated"
2013-02-11,3.756,"Midgrade","All"
2013-02-11,3.663,"Midgrade","Conventional"
2013-02-11,3.938,"Midgrade","Reformulated"
2013-02-11,3.91,"Premium","All"
2013-02-11,3.838,"Premium","Conventional"
2013-02-11,4.042,"Premium","Reformulated"
2013-02-11,3.611,"Regular","All"
2013-02-11,3.537,"Regular","Conventional"
2013-02-11,3.769,"Regular","Reformulated"
2013-02-18,3.812,"All","All"
2013-02-18,3.753,"All","Conventional"
2013-02-18,3.932,"All","Reformulated"
2013-02-18,3.891,"Midgrade","All"
2013-02-18,3.819,"Midgrade","Conventional"
2013-02-18,4.031,"Midgrade","Reformulated"
2013-02-18,4.042,"Premium","All"
2013-02-18,3.993,"Premium","Conventional"
2013-02-18,4.132,"Premium","Reformulated"
2013-02-18,3.747,"Regular","All"
2013-02-18,3.69,"Regular","Conventional"
2013-02-18,3.866,"Regular","Reformulated"
2013-02-25,3.851,"All","All"
2013-02-25,3.787,"All","Conventional"
2013-02-25,3.98,"All","Reformulated"
2013-02-25,3.934,"Midgrade","All"
2013-02-25,3.859,"Midgrade","Conventional"
2013-02-25,4.08,"Midgrade","Reformulated"
2013-02-25,4.084,"Premium","All"
2013-02-25,4.031,"Premium","Conventional"
2013-02-25,4.181,"Premium","Reformulated"
2013-02-25,3.784,"Regular","All"
2013-02-25,3.722,"Regular","Conventional"
2013-02-25,3.914,"Regular","Reformulated"
2013-03-04,3.826,"All","All"
2013-03-04,3.763,"All","Conventional"
2013-03-04,3.955,"All","Reformulated"
2013-03-04,3.91,"Midgrade","All"
2013-03-04,3.833,"Midgrade","Conventional"
2013-03-04,4.06,"Midgrade","Reformulated"
2013-03-04,4.061,"Premium","All"
2013-03-04,4.009,"Premium","Conventional"
2013-03-04,4.158,"Premium","Reformulated"
2013-03-04,3.759,"Regular","All"
2013-03-04,3.698,"Regular","Conventional"
2013-03-04,3.888,"Regular","Reformulated"
2013-03-11,3.779,"All","All"
2013-03-11,3.71,"All","Conventional"
2013-03-11,3.918,"All","Reformulated"
2013-03-11,3.865,"Midgrade","All"
2013-03-11,3.783,"Midgrade","Conventional"
2013-03-11,4.022,"Midgrade","Reformulated"
2013-03-11,4.018,"Premium","All"
2013-03-11,3.96,"Premium","Conventional"
2013-03-11,4.124,"Premium","Reformulated"
2013-03-11,3.71,"Regular","All"
2013-03-11,3.644,"Regular","Conventional"
2013-03-11,3.85,"Regular","Reformulated"
2013-03-18,3.764,"All","All"
2013-03-18,3.699,"All","Conventional"
2013-03-18,3.897,"All","Reformulated"
2013-03-18,3.85,"Midgrade","All"
2013-03-18,3.772,"Midgrade","Conventional"
2013-03-18,4.001,"Midgrade","Reformulated"
2013-03-18,4.002,"Premium","All"
2013-03-18,3.946,"Premium","Conventional"
2013-03-18,4.104,"Premium","Reformulated"
2013-03-18,3.696,"Regular","All"
2013-03-18,3.633,"Regular","Conventional"
2013-03-18,3.829,"Regular","Reformulated"
2013-03-25,3.746,"All","All"
2013-03-25,3.68,"All","Conventional"
2013-03-25,3.881,"All","Reformulated"
2013-03-25,3.828,"Midgrade","All"
2013-03-25,3.749,"Midgrade","Conventional"
2013-03-25,3.982,"Midgrade","Reformulated"
2013-03-25,3.981,"Premium","All"
2013-03-25,3.924,"Premium","Conventional"
2013-03-25,4.087,"Premium","Reformulated"
2013-03-25,3.68,"Regular","All"
2013-03-25,3.616,"Regular","Conventional"
2013-03-25,3.813,"Regular","Reformulated"
2013-04-01,3.714,"All","All"
2013-04-01,3.638,"All","Conventional"
2013-04-01,3.867,"All","Reformulated"
2013-04-01,3.798,"Midgrade","All"
2013-04-01,3.71,"Midgrade","Conventional"
2013-04-01,3.969,"Midgrade","Reformulated"
2013-04-01,3.953,"Premium","All"
2013-04-01,3.887,"Premium","Conventional"
2013-04-01,4.076,"Premium","Reformulated"
2013-04-01,3.645,"Regular","All"
2013-04-01,3.572,"Regular","Conventional"
2013-04-01,3.799,"Regular","Reformulated"
2013-04-08,3.676,"All","All"
2013-04-08,3.604,"All","Conventional"
2013-04-08,3.822,"All","Reformulated"
2013-04-08,3.761,"Midgrade","All"
2013-04-08,3.673,"Midgrade","Conventional"
2013-04-08,3.93,"Midgrade","Reformulated"
2013-04-08,3.916,"Premium","All"
2013-04-08,3.852,"Premium","Conventional"
2013-04-08,4.034,"Premium","Reformulated"
2013-04-08,3.608,"Regular","All"
2013-04-08,3.539,"Regular","Conventional"
2013-04-08,3.751,"Regular","Reformulated"
2013-04-15,3.611,"All","All"
2013-04-15,3.535,"All","Conventional"
2013-04-15,3.766,"All","Reformulated"
2013-04-15,3.7,"Midgrade","All"
2013-04-15,3.609,"Midgrade","Conventional"
2013-04-15,3.878,"Midgrade","Reformulated"
2013-04-15,3.852,"Premium","All"
2013-04-15,3.782,"Premium","Conventional"
2013-04-15,3.98,"Premium","Reformulated"
2013-04-15,3.542,"Regular","All"
2013-04-15,3.469,"Regular","Conventional"
2013-04-15,3.694,"Regular","Reformulated"
2013-04-22,3.603,"All","All"
2013-04-22,3.536,"All","Conventional"
2013-04-22,3.74,"All","Reformulated"
2013-04-22,3.687,"Midgrade","All"
2013-04-22,3.604,"Midgrade","Conventional"
2013-04-22,3.847,"Midgrade","Reformulated"
2013-04-22,3.836,"Premium","All"
2013-04-22,3.777,"Premium","Conventional"
2013-04-22,3.947,"Premium","Reformulated"
2013-04-22,3.536,"Regular","All"
2013-04-22,3.472,"Regular","Conventional"
2013-04-22,3.671,"Regular","Reformulated"
2013-04-29,3.587,"All","All"
2013-04-29,3.519,"All","Conventional"
2013-04-29,3.725,"All","Reformulated"
2013-04-29,3.668,"Midgrade","All"
2013-04-29,3.584,"Midgrade","Conventional"
2013-04-29,3.829,"Midgrade","Reformulated"
2013-04-29,3.822,"Premium","All"
2013-04-29,3.763,"Premium","Conventional"
2013-04-29,3.931,"Premium","Reformulated"
2013-04-29,3.52,"Regular","All"
2013-04-29,3.455,"Regular","Conventional"
2013-04-29,3.657,"Regular","Reformulated"
2013-05-06,3.602,"All","All"
2013-05-06,3.54,"All","Conventional"
2013-05-06,3.729,"All","Reformulated"
2013-05-06,3.681,"Midgrade","All"
2013-05-06,3.603,"Midgrade","Conventional"
2013-05-06,3.832,"Midgrade","Reformulated"
2013-05-06,3.83,"Premium","All"
2013-05-06,3.776,"Premium","Conventional"
2013-05-06,3.93,"Premium","Reformulated"
2013-05-06,3.538,"Regular","All"
2013-05-06,3.478,"Regular","Conventional"
2013-05-06,3.662,"Regular","Reformulated"
2013-05-13,3.665,"All","All"
2013-05-13,3.601,"All","Conventional"
2013-05-13,3.795,"All","Reformulated"
2013-05-13,3.739,"Midgrade","All"
2013-05-13,3.656,"Midgrade","Conventional"
2013-05-13,3.9,"Midgrade","Reformulated"
2013-05-13,3.883,"Premium","All"
2013-05-13,3.824,"Premium","Conventional"
2013-05-13,3.993,"Premium","Reformulated"
2013-05-13,3.603,"Regular","All"
2013-05-13,3.543,"Regular","Conventional"
2013-05-13,3.729,"Regular","Reformulated"
2013-05-20,3.729,"All","All"
2013-05-20,3.687,"All","Conventional"
2013-05-20,3.816,"All","Reformulated"
2013-05-20,3.801,"Midgrade","All"
2013-05-20,3.741,"Midgrade","Conventional"
2013-05-20,3.918,"Midgrade","Reformulated"
2013-05-20,3.926,"Premium","All"
2013-05-20,3.88,"Premium","Conventional"
2013-05-20,4.011,"Premium","Reformulated"
2013-05-20,3.673,"Regular","All"
2013-05-20,3.636,"Regular","Conventional"
2013-05-20,3.752,"Regular","Reformulated"
2013-05-27,3.704,"All","All"
2013-05-27,3.656,"All","Conventional"
2013-05-27,3.802,"All","Reformulated"
2013-05-27,3.779,"Midgrade","All"
2013-05-27,3.714,"Midgrade","Conventional"
2013-05-27,3.904,"Midgrade","Reformulated"
2013-05-27,3.912,"Premium","All"
2013-05-27,3.863,"Premium","Conventional"
2013-05-27,4.003,"Premium","Reformulated"
2013-05-27,3.645,"Regular","All"
2013-05-27,3.601,"Regular","Conventional"
2013-05-27,3.736,"Regular","Reformulated"
2013-06-03,3.705,"All","All"
2013-06-03,3.664,"All","Conventional"
2013-06-03,3.788,"All","Reformulated"
2013-06-03,3.773,"Midgrade","All"
2013-06-03,3.712,"Midgrade","Conventional"
2013-06-03,3.892,"Midgrade","Reformulated"
2013-06-03,3.913,"Premium","All"
2013-06-03,3.87,"Premium","Conventional"
2013-06-03,3.992,"Premium","Reformulated"
2013-06-03,3.646,"Regular","All"
2013-06-03,3.61,"Regular","Conventional"
2013-06-03,3.721,"Regular","Reformulated"
2013-06-10,3.715,"All","All"
2013-06-10,3.674,"All","Conventional"
2013-06-10,3.798,"All","Reformulated"
2013-06-10,3.783,"Midgrade","All"
2013-06-10,3.722,"Midgrade","Conventional"
2013-06-10,3.9,"Midgrade","Reformulated"
2013-06-10,3.929,"Premium","All"
2013-06-10,3.891,"Premium","Conventional"
2013-06-10,4,"Premium","Reformulated"
2013-06-10,3.655,"Regular","All"
2013-06-10,3.619,"Regular","Conventional"
2013-06-10,3.731,"Regular","Reformulated"
2013-06-17,3.689,"All","All"
2013-06-17,3.636,"All","Conventional"
2013-06-17,3.798,"All","Reformulated"
2013-06-17,3.764,"Midgrade","All"
2013-06-17,3.692,"Midgrade","Conventional"
2013-06-17,3.901,"Midgrade","Reformulated"
2013-06-17,3.912,"Premium","All"
2013-06-17,3.863,"Premium","Conventional"
2013-06-17,4.005,"Premium","Reformulated"
2013-06-17,3.626,"Regular","All"
2013-06-17,3.577,"Regular","Conventional"
2013-06-17,3.73,"Regular","Reformulated"
2013-06-24,3.645,"All","All"
2013-06-24,3.563,"All","Conventional"
2013-06-24,3.81,"All","Reformulated"
2013-06-24,3.733,"Midgrade","All"
2013-06-24,3.635,"Midgrade","Conventional"
2013-06-24,3.922,"Midgrade","Reformulated"
2013-06-24,3.88,"Premium","All"
2013-06-24,3.807,"Premium","Conventional"
2013-06-24,4.015,"Premium","Reformulated"
2013-06-24,3.577,"Regular","All"
2013-06-24,3.498,"Regular","Conventional"
2013-06-24,3.741,"Regular","Reformulated"
2013-07-01,3.567,"All","All"
2013-07-01,3.478,"All","Conventional"
2013-07-01,3.748,"All","Reformulated"
2013-07-01,3.66,"Midgrade","All"
2013-07-01,3.557,"Midgrade","Conventional"
2013-07-01,3.86,"Midgrade","Reformulated"
2013-07-01,3.813,"Premium","All"
2013-07-01,3.732,"Premium","Conventional"
2013-07-01,3.964,"Premium","Reformulated"
2013-07-01,3.496,"Regular","All"
2013-07-01,3.41,"Regular","Conventional"
2013-07-01,3.676,"Regular","Reformulated"
2013-07-08,3.563,"All","All"
2013-07-08,3.481,"All","Conventional"
2013-07-08,3.729,"All","Reformulated"
2013-07-08,3.654,"Midgrade","All"
2013-07-08,3.558,"Midgrade","Conventional"
2013-07-08,3.84,"Midgrade","Reformulated"
2013-07-08,3.81,"Premium","All"
2013-07-08,3.737,"Premium","Conventional"
2013-07-08,3.947,"Premium","Reformulated"
2013-07-08,3.492,"Regular","All"
2013-07-08,3.413,"Regular","Conventional"
2013-07-08,3.657,"Regular","Reformulated"
2013-07-15,3.706,"All","All"
2013-07-15,3.634,"All","Conventional"
2013-07-15,3.853,"All","Reformulated"
2013-07-15,3.786,"Midgrade","All"
2013-07-15,3.701,"Midgrade","Conventional"
2013-07-15,3.952,"Midgrade","Reformulated"
2013-07-15,3.943,"Premium","All"
2013-07-15,3.88,"Premium","Conventional"
2013-07-15,4.059,"Premium","Reformulated"
2013-07-15,3.639,"Regular","All"
2013-07-15,3.57,"Regular","Conventional"
2013-07-15,3.786,"Regular","Reformulated"
2013-07-22,3.751,"All","All"
2013-07-22,3.678,"All","Conventional"
2013-07-22,3.898,"All","Reformulated"
2013-07-22,3.831,"Midgrade","All"
2013-07-22,3.746,"Midgrade","Conventional"
2013-07-22,3.995,"Midgrade","Reformulated"
2013-07-22,3.993,"Premium","All"
2013-07-22,3.932,"Premium","Conventional"
2013-07-22,4.105,"Premium","Reformulated"
2013-07-22,3.682,"Regular","All"
2013-07-22,3.612,"Regular","Conventional"
2013-07-22,3.831,"Regular","Reformulated"
2013-07-29,3.716,"All","All"
2013-07-29,3.638,"All","Conventional"
2013-07-29,3.876,"All","Reformulated"
2013-07-29,3.801,"Midgrade","All"
2013-07-29,3.71,"Midgrade","Conventional"
2013-07-29,3.975,"Midgrade","Reformulated"
2013-07-29,3.963,"Premium","All"
2013-07-29,3.895,"Premium","Conventional"
2013-07-29,4.091,"Premium","Reformulated"
2013-07-29,3.646,"Regular","All"
2013-07-29,3.57,"Regular","Conventional"
2013-07-29,3.806,"Regular","Reformulated"
2013-08-05,3.701,"All","All"
2013-08-05,3.633,"All","Conventional"
2013-08-05,3.84,"All","Reformulated"
2013-08-05,3.781,"Midgrade","All"
2013-08-05,3.7,"Midgrade","Conventional"
2013-08-05,3.938,"Midgrade","Reformulated"
2013-08-05,3.947,"Premium","All"
2013-08-05,3.887,"Premium","Conventional"
2013-08-05,4.059,"Premium","Reformulated"
2013-08-05,3.632,"Regular","All"
2013-08-05,3.566,"Regular","Conventional"
2013-08-05,3.769,"Regular","Reformulated"
2013-08-12,3.633,"All","All"
2013-08-12,3.562,"All","Conventional"
2013-08-12,3.778,"All","Reformulated"
2013-08-12,3.719,"Midgrade","All"
2013-08-12,3.635,"Midgrade","Conventional"
2013-08-12,3.883,"Midgrade","Reformulated"
2013-08-12,3.886,"Premium","All"
2013-08-12,3.82,"Premium","Conventional"
2013-08-12,4.01,"Premium","Reformulated"
2013-08-12,3.561,"Regular","All"
2013-08-12,3.493,"Regular","Conventional"
2013-08-12,3.703,"Regular","Reformulated"
2013-08-19,3.622,"All","All"
2013-08-19,3.565,"All","Conventional"
2013-08-19,3.738,"All","Reformulated"
2013-08-19,3.707,"Midgrade","All"
2013-08-19,3.638,"Midgrade","Conventional"
2013-08-19,3.841,"Midgrade","Reformulated"
2013-08-19,3.874,"Premium","All"
2013-08-19,3.824,"Premium","Conventional"
2013-08-19,3.967,"Premium","Reformulated"
2013-08-19,3.55,"Regular","All"
2013-08-19,3.496,"Regular","Conventional"
2013-08-19,3.664,"Regular","Reformulated"
2013-08-26,3.623,"All","All"
2013-08-26,3.573,"All","Conventional"
2013-08-26,3.727,"All","Reformulated"
2013-08-26,3.707,"Midgrade","All"
2013-08-26,3.644,"Midgrade","Conventional"
2013-08-26,3.829,"Midgrade","Reformulated"
2013-08-26,3.875,"Premium","All"
2013-08-26,3.832,"Premium","Conventional"
2013-08-26,3.956,"Premium","Reformulated"
2013-08-26,3.552,"Regular","All"
2013-08-26,3.504,"Regular","Conventional"
2013-08-26,3.653,"Regular","Reformulated"
2013-09-02,3.678,"All","All"
2013-09-02,3.641,"All","Conventional"
2013-09-02,3.751,"All","Reformulated"
2013-09-02,3.76,"Midgrade","All"
2013-09-02,3.713,"Midgrade","Conventional"
2013-09-02,3.851,"Midgrade","Reformulated"
2013-09-02,3.922,"Premium","All"
2013-09-02,3.893,"Premium","Conventional"
2013-09-02,3.977,"Premium","Reformulated"
2013-09-02,3.608,"Regular","All"
2013-09-02,3.575,"Regular","Conventional"
2013-09-02,3.679,"Regular","Reformulated"
2013-09-09,3.658,"All","All"
2013-09-09,3.607,"All","Conventional"
2013-09-09,3.761,"All","Reformulated"
2013-09-09,3.741,"Midgrade","All"
2013-09-09,3.678,"Midgrade","Conventional"
2013-09-09,3.864,"Midgrade","Reformulated"
2013-09-09,3.906,"Premium","All"
2013-09-09,3.862,"Premium","Conventional"
2013-09-09,3.987,"Premium","Reformulated"
2013-09-09,3.587,"Regular","All"
2013-09-09,3.54,"Regular","Conventional"
2013-09-09,3.687,"Regular","Reformulated"
2013-09-16,3.619,"All","All"
2013-09-16,3.544,"All","Conventional"
2013-09-16,3.773,"All","Reformulated"
2013-09-16,3.709,"Midgrade","All"
2013-09-16,3.617,"Midgrade","Conventional"
2013-09-16,3.887,"Midgrade","Reformulated"
2013-09-16,3.87,"Premium","All"
2013-09-16,3.802,"Premium","Conventional"
2013-09-16,3.995,"Premium","Reformulated"
2013-09-16,3.547,"Regular","All"
2013-09-16,3.475,"Regular","Conventional"
2013-09-16,3.698,"Regular","Reformulated"
2013-09-23,3.567,"All","All"
2013-09-23,3.493,"All","Conventional"
2013-09-23,3.717,"All","Reformulated"
2013-09-23,3.656,"Midgrade","All"
2013-09-23,3.564,"Midgrade","Conventional"
2013-09-23,3.833,"Midgrade","Reformulated"
2013-09-23,3.819,"Premium","All"
2013-09-23,3.751,"Premium","Conventional"
2013-09-23,3.945,"Premium","Reformulated"
2013-09-23,3.495,"Regular","All"
2013-09-23,3.425,"Regular","Conventional"
2013-09-23,3.641,"Regular","Reformulated"
2013-09-30,3.499,"All","All"
2013-09-30,3.425,"All","Conventional"
2013-09-30,3.651,"All","Reformulated"
2013-09-30,3.596,"Midgrade","All"
2013-09-30,3.507,"Midgrade","Conventional"
2013-09-30,3.77,"Midgrade","Reformulated"
2013-09-30,3.758,"Premium","All"
2013-09-30,3.691,"Premium","Conventional"
2013-09-30,3.881,"Premium","Reformulated"
2013-09-30,3.425,"Regular","All"
2013-09-30,3.354,"Regular","Conventional"
2013-09-30,3.574,"Regular","Reformulated"
2013-10-07,3.441,"All","All"
2013-10-07,3.369,"All","Conventional"
2013-10-07,3.589,"All","Reformulated"
2013-10-07,3.535,"Midgrade","All"
2013-10-07,3.445,"Midgrade","Conventional"
2013-10-07,3.708,"Midgrade","Reformulated"
2013-10-07,3.701,"Premium","All"
2013-10-07,3.635,"Premium","Conventional"
2013-10-07,3.824,"Premium","Reformulated"
2013-10-07,3.367,"Regular","All"
2013-10-07,3.298,"Regular","Conventional"
2013-10-07,3.511,"Regular","Reformulated"
2013-10-14,3.43,"All","All"
2013-10-14,3.368,"All","Conventional"
2013-10-14,3.557,"All","Reformulated"
2013-10-14,3.527,"Midgrade","All"
2013-10-14,3.451,"Midgrade","Conventional"
2013-10-14,3.676,"Midgrade","Reformulated"
2013-10-14,3.694,"Premium","All"
2013-10-14,3.638,"Premium","Conventional"
2013-10-14,3.798,"Premium","Reformulated"
2013-10-14,3.354,"Regular","All"
2013-10-14,3.296,"Regular","Conventional"
2013-10-14,3.478,"Regular","Reformulated"
2013-10-21,3.435,"All","All"
2013-10-21,3.382,"All","Conventional"
2013-10-21,3.542,"All","Reformulated"
2013-10-21,3.531,"Midgrade","All"
2013-10-21,3.463,"Midgrade","Conventional"
2013-10-21,3.663,"Midgrade","Reformulated"
2013-10-21,3.696,"Premium","All"
2013-10-21,3.652,"Premium","Conventional"
2013-10-21,3.779,"Premium","Reformulated"
2013-10-21,3.36,"Regular","All"
2013-10-21,3.31,"Regular","Conventional"
2013-10-21,3.464,"Regular","Reformulated"
2013-10-28,3.372,"All","All"
2013-10-28,3.311,"All","Conventional"
2013-10-28,3.498,"All","Reformulated"
2013-10-28,3.475,"Midgrade","All"
2013-10-28,3.4,"Midgrade","Conventional"
2013-10-28,3.621,"Midgrade","Reformulated"
2013-10-28,3.644,"Premium","All"
2013-10-28,3.591,"Premium","Conventional"
2013-10-28,3.742,"Premium","Reformulated"
2013-10-28,3.294,"Regular","All"
2013-10-28,3.235,"Regular","Conventional"
2013-10-28,3.417,"Regular","Reformulated"
2013-11-04,3.343,"All","All"
2013-11-04,3.284,"All","Conventional"
2013-11-04,3.463,"All","Reformulated"
2013-11-04,3.441,"Midgrade","All"
2013-11-04,3.366,"Midgrade","Conventional"
2013-11-04,3.584,"Midgrade","Reformulated"
2013-11-04,3.614,"Premium","All"
2013-11-04,3.564,"Premium","Conventional"
2013-11-04,3.708,"Premium","Reformulated"
2013-11-04,3.265,"Regular","All"
2013-11-04,3.209,"Regular","Conventional"
2013-11-04,3.382,"Regular","Reformulated"
2013-11-11,3.274,"All","All"
2013-11-11,3.21,"All","Conventional"
2013-11-11,3.405,"All","Reformulated"
2013-11-11,3.38,"Midgrade","All"
2013-11-11,3.303,"Midgrade","Conventional"
2013-11-11,3.528,"Midgrade","Reformulated"
2013-11-11,3.552,"Premium","All"
2013-11-11,3.498,"Premium","Conventional"
2013-11-11,3.651,"Premium","Reformulated"
2013-11-11,3.194,"Regular","All"
2013-11-11,3.133,"Regular","Conventional"
2013-11-11,3.323,"Regular","Reformulated"
2013-11-18,3.298,"All","All"
2013-11-18,3.239,"All","Conventional"
2013-11-18,3.419,"All","Reformulated"
2013-11-18,3.401,"Midgrade","All"
2013-11-18,3.333,"Midgrade","Conventional"
2013-11-18,3.532,"Midgrade","Reformulated"
2013-11-18,3.573,"Premium","All"
2013-11-18,3.526,"Premium","Conventional"
2013-11-18,3.661,"Premium","Reformulated"
2013-11-18,3.219,"Regular","All"
2013-11-18,3.161,"Regular","Conventional"
2013-11-18,3.341,"Regular","Reformulated"
2013-11-25,3.372,"All","All"
2013-11-25,3.32,"All","Conventional"
2013-11-25,3.478,"All","Reformulated"
2013-11-25,3.47,"Midgrade","All"
2013-11-25,3.413,"Midgrade","Conventional"
2013-11-25,3.581,"Midgrade","Reformulated"
2013-11-25,3.649,"Premium","All"
2013-11-25,3.611,"Premium","Conventional"
2013-11-25,3.719,"Premium","Reformulated"
2013-11-25,3.293,"Regular","All"
2013-11-25,3.241,"Regular","Conventional"
2013-11-25,3.401,"Regular","Reformulated"
2013-12-02,3.353,"All","All"
2013-12-02,3.29,"All","Conventional"
2013-12-02,3.482,"All","Reformulated"
2013-12-02,3.457,"Midgrade","All"
2013-12-02,3.387,"Midgrade","Conventional"
2013-12-02,3.592,"Midgrade","Reformulated"
